company_name,company_website,ats,job_title,job_location,job_type,job_salary,job_description_short,job_contact_person,job_contact_email,job_url,source_raw
Alchemy,https://alchemy.com/,Greenhouse,"Director of Engineering, Infrastructure & Platform ","New York, New York, United States, San Francisco, California, United States",,,,,,https://job-boards.greenhouse.io/alchemy/jobs/4642174005,https://boards-api.greenhouse.io/v1/boards/alchemy/jobs
Coinbase,https://coinbase.com/,Greenhouse,"Director, Product Management - Platform Infrastructure",Remote - USA,,,,,,https://www.coinbase.com/careers/positions/7032070?gh_jid=7032070,https://boards-api.greenhouse.io/v1/boards/coinbase/jobs
Mysten Labs,https://mystenlabs.com/,Ashby,"Sr. Product Manager, Walrus (Distributed Storage)",USA (Remote),FullTime,,"Mysten Labs believes that decentralized and open protocols are the bedrock of the internet of value. This is why at Mysten Labs, we are creating foundational infrastructure to accelerate the adoption of decentralized protocols based on blockchain technologies.

As a Senior Product Manager for Walrus, you will own the core data platform and its key product surfaces, including Walrus Sites and other products built on top of Walrus. This role sits at the intersection of storage, data delivery, and ",,,https://jobs.ashbyhq.com/mystenlabs/5d434241-ef7f-44e8-ad3a-6f17376866d7,https://api.ashbyhq.com/posting-api/job-board/mystenlabs?includeCompensation=true
Ramp Network,https://ramp.com/,Ashby,Senior Product Designer | Growth,"New York, NY (HQ)",FullTime,,"ABOUT RAMP

At Ramp, we’re rethinking how modern finance teams function in the age of AI. We believe AI isn’t just the next big wave. It’s the new foundation for how business gets done. We’re investing in that future — and in the people bold enough to build it.

Ramp is a financial operations platform designed to save companies time and money. Our all-in-one solution combines payments, corporate cards, vendor management, procurement, travel booking, and automated bookkeeping with built-in intell",,,https://jobs.ashbyhq.com/ramp/50623a78-16fd-4f3f-9599-6eb3b77338e9,https://api.ashbyhq.com/posting-api/job-board/ramp?includeCompensation=true
Ramp Network,https://ramp.com/,Ashby,Senior Product/Web Designer | Growth Acquisition,"New York, NY (HQ)",FullTime,,"ABOUT RAMP

At Ramp, we’re rethinking how modern finance teams function in the age of AI. We believe AI isn’t just the next big wave. It’s the new foundation for how business gets done. We’re investing in that future — and in the people bold enough to build it.

Ramp is a financial operations platform designed to save companies time and money. Our all-in-one solution combines payments, corporate cards, vendor management, procurement, travel booking, and automated bookkeeping with built-in intell",,,https://jobs.ashbyhq.com/ramp/b88b3d59-2d04-4678-bcd8-be47c4c952ad,https://api.ashbyhq.com/posting-api/job-board/ramp?includeCompensation=true
Ramp Network,https://ramp.com/,Ashby,Customer Experience Agent,"New York, NY (HQ)",FullTime,,"ABOUT RAMP

At Ramp, we’re rethinking how modern finance teams function in the age of AI. We believe AI isn’t just the next big wave. It’s the new foundation for how business gets done. We’re investing in that future — and in the people bold enough to build it.

Ramp is a financial operations platform designed to save companies time and money. Our all-in-one solution combines payments, corporate cards, vendor management, procurement, travel booking, and automated bookkeeping with built-in intell",,,https://jobs.ashbyhq.com/ramp/d64609dd-c391-45a2-bfdb-c1bb34e8f93c,https://api.ashbyhq.com/posting-api/job-board/ramp?includeCompensation=true
Ramp Network,https://ramp.com/,Ashby,University Grad | Customer Experience Agent,"New York, NY (HQ)",FullTime,,"ABOUT RAMP

At Ramp, we’re rethinking how modern finance teams function in the age of AI. We believe AI isn’t just the next big wave. It’s the new foundation for how business gets done. We’re investing in that future — and in the people bold enough to build it.

Ramp is a financial operations platform designed to save companies time and money. Our all-in-one solution combines payments, corporate cards, vendor management, procurement, travel booking, and automated bookkeeping with built-in intell",,,https://jobs.ashbyhq.com/ramp/fc971889-db1d-4a20-a25e-f282f9296936,https://api.ashbyhq.com/posting-api/job-board/ramp?includeCompensation=true
Ramp Network,https://ramp.com/,Ashby,Manager | Outbound Sales Development,"New York, NY (HQ)",FullTime,,"ABOUT RAMP

At Ramp, we’re rethinking how modern finance teams function in the age of AI. We believe AI isn’t just the next big wave. It’s the new foundation for how business gets done. We’re investing in that future — and in the people bold enough to build it.

Ramp is a financial operations platform designed to save companies time and money. Our all-in-one solution combines payments, corporate cards, vendor management, procurement, travel booking, and automated bookkeeping with built-in intell",,,https://jobs.ashbyhq.com/ramp/ad6ce051-67a6-4ad1-872e-e962bad0fedd,https://api.ashbyhq.com/posting-api/job-board/ramp?includeCompensation=true
Ramp Network,https://ramp.com/,Ashby,Account Executive | Canada,Remote (Canada),FullTime,,"ABOUT RAMP

At Ramp, we’re rethinking how modern finance teams function in the age of AI. We believe AI isn’t just the next big wave. It’s the new foundation for how business gets done. We’re investing in that future — and in the people bold enough to build it.

Ramp is a financial operations platform designed to save companies time and money. Our all-in-one solution combines payments, corporate cards, vendor management, procurement, travel booking, and automated bookkeeping with built-in intell",,,https://jobs.ashbyhq.com/ramp/3f94674f-6af8-4e10-9631-77b1b0a410bf,https://api.ashbyhq.com/posting-api/job-board/ramp?includeCompensation=true
Ramp Network,https://ramp.com/,Ashby,AML Operations Senior Program Manager,"New York, NY (HQ)",FullTime,,"ABOUT RAMP

At Ramp, we’re rethinking how modern finance teams function in the age of AI. We believe AI isn’t just the next big wave. It’s the new foundation for how business gets done. We’re investing in that future — and in the people bold enough to build it.

Ramp is a financial operations platform designed to save companies time and money. Our all-in-one solution combines payments, corporate cards, vendor management, procurement, travel booking, and automated bookkeeping with built-in intell",,,https://jobs.ashbyhq.com/ramp/82386463-8405-4597-9371-b624eddd1880,https://api.ashbyhq.com/posting-api/job-board/ramp?includeCompensation=true
